Processes,Threads,FFTSize,AvgRuntime(ms),Throughput(GFLOPS),AvgTimetoTransfer(ms)
8,35,32³,0.0747,34.8623,0.0543
8,36,32³,0.0727,35.8526,0.0539
8,37,32³,0.0749,34.7847,0.0541
8,38,32³,0.0790,32.9749,0.0537
8,39,32³,0.0698,37.2959,0.0545
8,40,32³,0.0782,33.2994,0.0541
